0,1,2,3,4,5,6
62.99294137954712,-0.17787232041358947,0.00982347410172224,0.6015000343322754,-0.1482764685153961,0.09956120699644089,0.7977500557899475
63.02615308761597,-0.17774376809597014,0.009121998213231564,0.5990000367164612,-0.14812766551971435,0.09946760535240173,0.7970000505447388
63.05926823616028,-0.1814941519498825,0.010431362316012383,0.5985000133514404,-0.14817725658416747,0.09949880093336105,0.7972500324249268
63.09291863441467,-0.17282577395439147,0.01707897149026394,0.6000000238418579,-0.14817725658416747,0.09949880093336105,0.7972500324249268
63.126739263534546,-0.1757871264219284,0.010443765670061111,0.5990000367164612,-0.14827217698097228,0.10044120252132416,0.7977500557899475
63.15975332260132,-0.17601933121681212,0.011118010617792606,0.5997500419616699,-0.1482268625497818,0.09953000396490097,0.7975000143051147
63.192726612091064,-0.1735259199142456,0.007130912505090237,0.5980000495910645,-0.1482268625497818,0.09953000396490097,0.7975000143051147
63.2265100479126,-0.1804313415288925,0.007803540676832199,0.5992500185966492,-0.14807805955410003,0.09943640232086182,0.796750009059906
63.25912022590637,-0.1739449107646942,0.00909714587032795,0.5972500443458557,-0.1480284535884857,0.0994051992893219,0.796500027179718
63.29308533668518,-0.1693181449174881,0.009095924906432629,0.597000002861023,-0.1482268625497818,0.09953000396490097,0.7975000143051147
63.3260612487793,-0.17149514496326446,0.010424518957734108,0.5977500081062317,-0.1482268625497818,0.09953000396490097,0.7975000143051147
63.359633922576904,-0.16925600707530974,0.010333390906453133,0.5925000309944153,-0.1482764685153961,0.09956120699644089,0.7977500557899475
63.39232611656189,-0.16815496027469634,0.014869822189211845,0.5910000205039978,-0.14842527151107787,0.09965480864048004,0.7985000610351562
63.425896406173706,-0.16588146030902862,0.01032683439552784,0.5920000076293945,-0.14817725658416747,0.09949880093336105,0.7972500324249268
63.459237575531006,-0.16451775074005126,0.010976111516356468,0.5917500257492065,-0.1482268625497818,0.09953000396490097,0.7975000143051147
63.49253463745117,-0.16306363582611083,0.012874812819063663,0.5890000462532043,-0.14817725658416747,0.09949880093336105,0.7972500324249268
63.52555799484253,-0.16135719954967498,0.012242240831255913,0.5897500514984131,-0.14832605957984923,0.09959240257740021,0.7980000376701355
63.56069087982178,-0.16112474143505096,0.012179430574178696,0.5867500305175781,-0.14812766551971435,0.09946760535240173,0.7970000505447388
63.59262537956238,-0.1594844216108322,0.012154550291597843,0.5855000019073486,-0.1482268625497818,0.09953000396490097,0.7975000143051147
63.62707233428955,-0.15749997437000274,0.010859325528144836,0.5852500200271606,-0.14822257101535796,0.10040972381830215,0.7975000143051147
63.65947079658508,-0.15657549142837524,0.012775491923093796,0.5842500329017639,-0.1482764685153961,0.09956120699644089,0.7977500557899475
63.692326068878174,-0.15657549142837524,0.012775491923093796,0.5842500329017639,-0.1480284535884857,0.0994051992893219,0.796500027179718
63.72546625137329,-0.15699810326099395,0.012114639393985271,0.5835000276565552,-0.14812766551971435,0.09946760535240173,0.7970000505447388
63.75929236412048,-0.1558632755279541,0.012078843079507351,0.5817500352859497,-0.14803271532058715,0.09852655231952667,0.796500027179718
63.791998624801636,-0.15530027985572814,0.012084572575986385,0.5820000171661377,-0.14797886252403258,0.09937400370836258,0.79625004529953
63.82531952857971,-0.15508668661117553,0.01271046232432127,0.581250011920929,-0.14812766551971435,0.09946760535240173,0.7970000505447388
63.85914850234985,-0.15374917328357696,0.012706137262284756,0.581000030040741,-0.1482268625497818,0.09953000396490097,0.7975000143051147
63.892515659332275,-0.1520567739009857,0.014008581638336182,0.5817500352859497,-0.14812766551971435,0.09946760535240173,0.7970000505447388
63.92580723762512,-0.15191808879375457,0.013354938477277756,0.581250011920929,-0.14807805955410003,0.09943640232086182,0.796750009059906
63.958585262298584,-0.15001613438129424,0.013998465612530708,0.581250011920929,-0.14812337398529052,0.10034677386283875,0.7970000505447388
63.9921772480011,-0.14890172123908996,0.014596748165786266,0.5795000195503235,-0.14817297995090484,0.10037824511528015,0.7972500324249268
64.02532052993774,-0.1473435068130493,0.015271520242094994,0.580750048160553,-0.14812766551971435,0.09946760535240173,0.7970000505447388
64.05839323997498,-0.14474314987659453,0.014626706950366497,0.5805000066757202,-0.14812766551971435,0.09946760535240173,0.7970000505447388
64.09337401390076,-0.14260085463523864,0.01595301739871502,0.5820000171661377,-0.14807805955410003,0.09943640232086182,0.796750009059906
64.12566375732422,-0.13961549639701842,0.016621224582195282,0.5827500224113464,-0.1480284535884857,0.0994051992893219,0.796500027179718
64.1584403514862,-0.14025106072425841,0.017264239490032196,0.5827500224113464,-0.1480284535884857,0.0994051992893219,0.796500027179718
64.19175887107849,-0.1370038890838623,0.01854831911623478,0.5825000405311584,-0.1482764685153961,0.09956120699644089,0.7977500557899475
64.22669529914856,-0.13585527777671813,0.01921030320227146,0.5830000042915344,-0.14817725658416747,0.09949880093336105,0.7972500324249268
64.25867581367493,-0.13248497784137725,0.019833823665976524,0.5822499990463257,-0.14812337398529052,0.10034677386283875,0.7970000505447388
64.29181694984436,-0.13145439863204955,0.019869817420840263,0.5832500457763672,-0.14792925655841827,0.09934280067682266,0.796000063419342
64.32543230056763,-0.12987742364406585,0.020472588017582893,0.5820000171661377,-0.14807805955410003,0.09943640232086182,0.796750009059906
64.35840249061584,-0.12866390287876128,0.02048337459564209,0.5822499990463257,-0.14812766551971435,0.09946760535240173,0.7970000505447388
64.39156222343445,-0.12750800490379333,0.020502962172031403,0.5827500224113464,-0.14797886252403258,0.09937400370836258,0.79625004529953
64.42488026618958,-0.12745760917663573,0.020591922104358673,0.5852500200271606,-0.14817297995090484,0.10037824511528015,0.7972500324249268
64.45877146720886,-0.12699254393577575,0.020619316026568413,0.5860000252723694,-0.1482764685153961,0.09956120699644089,0.7977500557899475
64.4929141998291,-0.12792093098163604,0.020564531907439232,0.5845000147819519,-0.14837566554546355,0.09962360560894012,0.7982500195503235
64.52553057670593,-0.12681620359420775,0.021240126341581345,0.5852500200271606,-0.14832605957984923,0.09959240257740021,0.7980000376701355
64.55820083618164,-0.12798607885837554,0.020671088248491287,0.5875000357627869,-0.14812766551971435,0.09946760535240173,0.7970000505447388
64.5914363861084,-0.12722826540470122,0.019356191158294678,0.5870000123977661,-0.14817725658416747,0.09949880093336105,0.7972500324249268
64.626540184021,-0.12658294081687926,0.021304674446582794,0.5870000123977661,-0.14812766551971435,0.09946760535240173,0.7970000505447388
64.65887641906738,-0.12734421133995055,0.020022394135594368,0.5875000357627869,-0.1482268625497818,0.09953000396490097,0.7975000143051147
64.69143724441528,-0.12593944907188415,0.021954895928502083,0.5870000123977661,-0.14797886252403258,0.09937400370836258,0.79625004529953
64.72589254379272,-0.12716664910316466,0.020091531798243523,0.5895000100135803,-0.14817725658416747,0.09949880093336105,0.7972500324249268
64.75992941856384,-0.12652148842811584,0.020092511549592018,0.5895000100135803,-0.14807805955410003,0.09943640232086182,0.796750009059906
64.79178166389465,-0.12669614493846892,0.019465254619717598,0.5902500152587891,-0.14817725658416747,0.09949880093336105,0.7972500324249268
64.82521080970764,-0.12663628697395324,0.020762085914611816,0.5900000333786011,-0.14837566554546355,0.09962360560894012,0.7982500195503235
64.85797238349915,-0.12680997490882873,0.02078847959637642,0.5907500386238098,-0.14812766551971435,0.09946760535240173,0.7970000505447388
64.8911075592041,-0.12416637480258942,0.02078373171389103,0.5905000567436218,-0.1482764685153961,0.09956120699644089,0.7977500557899475
64.9255805015564,-0.12610367476940154,0.02208687923848629,0.5905000567436218,-0.14812766551971435,0.09946760535240173,0.7970000505447388
64.95864152908325,-0.12492992520332337,0.018839076161384583,0.5910000205039978,-0.14812766551971435,0.09946760535240173,0.7970000505447388
64.99126029014587,-0.12162612915039063,0.026024961844086647,0.5907500386238098,-0.14812766551971435,0.09946760535240173,0.7970000505447388
65.02472400665283,-0.12256418704986573,0.019529620185494423,0.5920000076293945,-0.14792925655841827,0.09934280067682266,0.796000063419342
65.05798435211182,-0.12465820252895356,0.0150313014164567,0.5955000519752502,-0.14807805955410003,0.09943640232086182,0.796750009059906
65.09127187728882,-0.11899667024612427,0.01968476176261902,0.596500039100647,-0.14797886252403258,0.09937400370836258,0.79625004529953
65.1245059967041,-0.11806345522403718,0.019744426012039185,0.5982500314712524,-0.14812766551971435,0.09946760535240173,0.7970000505447388
65.15797019004822,-0.11986169755458832,0.019816763699054718,0.6005000472068787,-0.14812766551971435,0.09946760535240173,0.7970000505447388
65.19094777107239,-0.12172414898872376,0.019897336140275,0.6030000448226929,-0.1482764685153961,0.09956120699644089,0.7977500557899475
65.22416520118713,-0.12276913762092591,0.01995411328971386,0.6047500371932983,-0.14817725658416747,0.09949880093336105,0.7972500324249268
65.2576699256897,-0.12651677966117858,0.020583223551511765,0.6037500500679016,-0.14807805955410003,0.09943640232086182,0.796750009059906
65.29135227203369,-0.1242042237520218,0.020638378337025642,0.6052500009536743,-0.14817725658416747,0.09949880093336105,0.7972500324249268
65.32441186904907,-0.12685278594493865,0.02264299988746643,0.6052500009536743,-0.14837137401103973,0.10050415247678757,0.7982500195503235
65.35764908790588,-0.12852281868457793,0.021354639902710915,0.6067500114440918,-0.1480284535884857,0.0994051992893219,0.796500027179718
65.39169502258301,-0.13008069038391112,0.022059930488467216,0.6077500581741333,-0.1482268625497818,0.09953000396490097,0.7975000143051147
65.42405200004578,-0.13074696600437163,0.021386709064245224,0.6077500581741333,-0.14817725658416747,0.09949880093336105,0.7972500324249268
65.45741558074951,-0.13086058735847472,0.022749686613678932,0.6082500219345093,-0.14812766551971435,0.09946760535240173,0.7970000505447388
65.49090456962585,-0.13097747206687926,0.022095147520303726,0.60875004529953,-0.14817725658416747,0.09949880093336105,0.7972500324249268
65.52420425415039,-0.12993045687675475,0.02281736582517624,0.6100000143051147,-0.14817725658416747,0.09949880093336105,0.7972500324249268
65.55753445625305,-0.1285936290025711,0.023494329303503036,0.6100000143051147,-0.1482764685153961,0.09956120699644089,0.7977500557899475
65.59072208404541,-0.128707235455513,0.023513587191700935,0.6105000376701355,-0.1480284535884857,0.0994051992893219,0.796500027179718
65.62414312362671,-0.12815177977085113,0.023533988744020462,0.6110000014305115,-0.14812337398529052,0.10034677386283875,0.7970000505447388
65.65792393684387,-0.12614532351493835,0.022861450910568237,0.6110000014305115,-0.14812766551971435,0.09946760535240173,0.7970000505447388
65.69199585914612,-0.12530857861042022,0.023509681224822998,0.6102500557899475,-0.148474862575531,0.09968601167201996,0.7987500429153442
65.72483325004578,-0.1256428563594818,0.023450752720236778,0.60875004529953,-0.14812766551971435,0.09946760535240173,0.7970000505447388
65.75883197784424,-0.12436420261859894,0.02346266619861126,0.609000027179718,-0.14832605957984923,0.09959240257740021,0.7980000376701355
65.79144144058228,-0.12330145180225373,0.02418837510049343,0.6102500557899475,-0.14817725658416747,0.09949880093336105,0.7972500324249268
65.82561612129211,-0.12268813490867615,0.023523887619376183,0.6105000376701355,-0.1482268625497818,0.09953000396490097,0.7975000143051147
65.85766363143921,-0.12268455862998963,0.025550546124577522,0.6105000376701355,-0.148474862575531,0.09968601167201996,0.7987500429153442
65.89066743850708,-0.12177520036697388,0.02631453052163124,0.612500011920929,-0.14832605957984923,0.09959240257740021,0.7980000376701355
65.92378377914429,-0.12142603635787964,0.0257007647305727,0.6140000224113464,-0.14837566554546355,0.09962360560894012,0.7982500195503235
65.95735716819763,-0.11980951368808747,0.02836349606513977,0.6127500534057617,-0.1482268625497818,0.09953000396490097,0.7975000143051147
65.99078822135925,-0.11862537801265717,0.027042916044592857,0.6135000586509705,-0.14822257101535796,0.10040972381830215,0.7975000143051147
66.02385258674622,-0.11992919981479645,0.02785615809261799,0.6165000200271606,-0.1480284535884857,0.0994051992893219,0.796500027179718
66.05853986740112,-0.11857939302921296,0.026494061574339867,0.6165000200271606,-0.14842527151107787,0.09965480864048004,0.7985000610351562
66.09113216400146,-0.1189430856704712,0.027253607288002968,0.6182500123977661,-0.1482268625497818,0.09953000396490097,0.7975000143051147
66.12370991706848,-0.11711338698863984,0.02730162814259529,0.6192500591278076,-0.14807805955410003,0.09943640232086182,0.796750009059906
66.15755724906921,-0.11910079956054688,0.026601498946547508,0.6190000176429749,-0.14837566554546355,0.09962360560894012,0.7982500195503235
66.19097971916199,-0.11925592064857483,0.027319731190800667,0.6197500228881836,-0.1480284535884857,0.0994051992893219,0.796500027179718
66.22396302223206,-0.11800054252147675,0.02665778622031212,0.6202500462532043,-0.1482764685153961,0.09956120699644089,0.7977500557899475
66.25703620910645,-0.12061678409576417,0.026631159707903862,0.6197500228881836,-0.1482268625497818,0.09953000396490097,0.7975000143051147
66.29083943367004,-0.12066945970058442,0.026641901582479477,0.6200000047683716,-0.14817725658416747,0.09949880093336105,0.7972500324249268
66.3237452507019,-0.12051140308380127,0.026609675958752632,0.6192500591278076,-0.14807805955410003,0.09943640232086182,0.796750009059906
66.3573305606842,-0.12150699436664582,0.027359848842024803,0.6207500100135803,-0.14812766551971435,0.09946760535240173,0.7970000505447388
66.39050221443176,-0.12109098374843598,0.026727845892310143,0.6220000386238098,-0.14807805955410003,0.09943640232086182,0.796750009059906
66.42386651039124,-0.12003933429718018,0.026794888079166412,0.6235000491142273,-0.14812766551971435,0.09946760535240173,0.7970000505447388
66.45689249038696,-0.12023573160171509,0.027673717588186264,0.627750039100647,-0.14812766551971435,0.09946760535240173,0.7970000505447388
66.49071049690247,-0.11893490493297577,0.027843039482831955,0.6315000057220459,-0.14817725658416747,0.09949880093336105,0.7972500324249268
66.52527785301208,-0.1158644461631775,0.02668270654976368,0.6370000243186951,-0.1482764685153961,0.09956120699644089,0.7977500557899475
66.5578920841217,-0.1146383935213089,0.027585554867982864,0.6415000557899475,-0.14812766551971435,0.09946760535240173,0.7970000505447388
66.59044528007507,-0.11239089608192444,0.026291782036423683,0.6445000171661377,-0.1482268625497818,0.09953000396490097,0.7975000143051147
66.62378525733948,-0.11039019167423249,0.02719942480325699,0.6490000486373901,-0.1482268625497818,0.09953000396490097,0.7975000143051147
66.65681433677673,-0.10794232577085495,0.02729877084493637,0.6512500047683716,-0.1482268625497818,0.09953000396490097,0.7975000143051147
66.69046998023987,-0.10614936590194703,0.026662306860089302,0.6532500386238098,-0.14807805955410003,0.09943640232086182,0.796750009059906
66.72399806976318,-0.10510521173477173,0.027483206242322922,0.655500054359436,-0.14812766551971435,0.09946760535240173,0.7970000505447388
66.75694966316223,-0.10077172309160233,0.02894419990479946,0.655500054359436,-0.14832605957984923,0.09959240257740021,0.7980000376701355
66.79063391685486,-0.09970003157854081,0.030504729598760605,0.6577500104904175,-0.1482764685153961,0.09956120699644089,0.7977500557899475
66.82374382019043,-0.09864119231700898,0.03186744451522827,0.655750036239624,-0.14822257101535796,0.10040972381830215,0.7975000143051147
66.85698294639587,-0.0959892624616623,0.03340352326631546,0.6572500467300415,-0.1482764685153961,0.09956120699644089,0.7977500557899475
66.89017701148987,-0.09300903767347336,0.034840475767850876,0.6567500233650208,-0.1480284535884857,0.0994051992893219,0.796500027179718
66.92375540733337,-0.0875433886051178,0.035702574998140335,0.659000039100647,-0.14797886252403258,0.09937400370836258,0.79625004529953
66.95812845230103,-0.08582710266113282,0.03852682560682297,0.6572500467300415,-0.14817725658416747,0.09949880093336105,0.7972500324249268
66.99067258834839,-0.08136422723531724,0.03994867578148842,0.6565000414848328,-0.14797886252403258,0.09937400370836258,0.79625004529953
67.02349758148193,-0.07687384426593781,0.042078834027051926,0.655500054359436,-0.1480284535884857,0.0994051992893219,0.796500027179718
67.05691146850586,-0.07115750551223755,0.04650815203785896,0.6562500596046448,-0.14812766551971435,0.09946760535240173,0.7970000505447388
67.09055256843567,-0.06310660928487778,0.04867338016629219,0.655750036239624,-0.1480284535884857,0.0994051992893219,0.796500027179718
67.12324285507202,-0.0565111169219017,0.051558807492256165,0.6552500128746033,-0.14792925655841827,0.09934280067682266,0.796000063419342
67.15686893463135,-0.04858322605490684,0.05309056490659714,0.656000018119812,-0.14812766551971435,0.09946760535240173,0.7970000505447388
67.1900885105133,-0.04427238717675209,0.0560750886797905,0.6567500233650208,-0.14817725658416747,0.09949880093336105,0.7972500324249268
67.22346138954163,-0.03854961112141609,0.05694481357932091,0.6582500338554382,-0.14812766551971435,0.09946760535240173,0.7970000505447388
67.25691413879395,-0.03220769554376602,0.05801543593406677,0.6620000600814819,-0.14817725658416747,0.09949880093336105,0.7972500324249268
67.29007506370544,-0.026527350544929502,0.05909217149019241,0.6657500267028809,-0.14817725658416747,0.09949880093336105,0.7972500324249268
67.32338285446167,-0.019988719150424,0.06008733808994293,0.6685000061988831,-0.14792925655841827,0.09934280067682266,0.796000063419342
67.35660028457642,-0.014141540750861168,0.05885102599859238,0.67125004529953,-0.14787965059280395,0.09931159764528275,0.7957500219345093
67.38964033126831,-0.0089910139888525,0.05984530597925186,0.6740000247955322,-0.14817725658416747,0.09949880093336105,0.7972500324249268
67.42306137084961,-0.003807440176606178,0.060137853026390076,0.6772500276565552,-0.1480737680196762,0.10031528770923615,0.796750009059906
67.45641255378723,0.0014455320686101916,0.05803423002362251,0.6790000200271606,-0.14817725658416747,0.09949880093336105,0.7972500324249268
67.48958778381348,0.005211041066795588,0.05971920117735863,0.6810000538825989,-0.14842527151107787,0.09965480864048004,0.7985000610351562
67.5229070186615,0.008998426483012736,0.05835721269249916,0.6827500462532043,-0.1482764685153961,0.09956120699644089,0.7977500557899475
67.5560417175293,0.012042352687567473,0.05770478770136833,0.6840000152587891,-0.14817725658416747,0.09949880093336105,0.7972500324249268
67.5894992351532,0.014337884020060301,0.05785254016518593,0.6857500076293945,-0.14807805955410003,0.09943640232086182,0.796750009059906
67.62293267250061,0.015886168684810402,0.0572989359498024,0.6882500052452087,-0.14817725658416747,0.09949880093336105,0.7972500324249268
67.65583753585815,0.01667168712243438,0.05823211371898651,0.690250039100647,-0.14837566554546355,0.09962360560894012,0.7982500195503235
67.68926548957825,0.018954464457929136,0.05655466392636299,0.6885000467300415,-0.1480737680196762,0.10031528770923615,0.796750009059906
67.72253775596619,0.019713926352560522,0.0565134659409523,0.6880000233650208,-0.1480284535884857,0.0994051992893219,0.796500027179718
67.75768065452576,0.020468317195773127,0.05721515044569969,0.687250018119812,-0.14832605957984923,0.09959240257740021,0.7980000376701355
67.78965210914612,0.021258101090788843,0.056574784219264984,0.6887500286102295,-0.14797886252403258,0.09937400370836258,0.79625004529953
67.8225109577179,0.02208162680268288,0.056841567158699036,0.6920000314712524,-0.14837566554546355,0.09962360560894012,0.7982500195503235
67.8558132648468,0.02284798048436642,0.054515253752470016,0.6917500495910645,-0.14822257101535796,0.10040972381830215,0.7975000143051147
67.88921618461609,0.022899448163807394,0.05318852514028549,0.6945000290870667,-0.14807805955410003,0.09943640232086182,0.796750009059906
67.92259979248047,0.022950906530022623,0.051849365234375,0.6972500085830688,-0.1482268625497818,0.09953000396490097,0.7975000143051147
67.95565104484558,0.022209632433950903,0.0512210950255394,0.6992500424385071,-0.14812337398529052,0.10034677386283875,0.7970000505447388
67.989492893219,0.021492762714624407,0.04915156215429306,0.703000009059906,-0.14812766551971435,0.09946760535240173,0.7970000505447388
68.02240324020386,0.02154618337750435,0.04780839383602142,0.706250011920929,-0.148474862575531,0.09968601167201996,0.7987500429153442
68.05597400665283,0.020040561668574812,0.04575837776064873,0.7110000252723694,-0.14837566554546355,0.09962360560894012,0.7982500195503235
68.08959937095642,0.018513832464814188,0.04049144312739372,0.7157500386238098,-0.14832605957984923,0.09959240257740021,0.7980000376701355
68.12259840965271,0.01616917293518782,0.03759284317493439,0.721250057220459,-0.1482764685153961,0.09956120699644089,0.7977500557899475
68.15593910217285,0.015406692624092102,0.0330268070101738,0.7267500162124634,-0.14817725658416747,0.09949880093336105,0.7972500324249268
68.1886351108551,0.01380945298820734,0.02833760529756546,0.7310000061988831,-0.14832605957984923,0.09959240257740021,0.7980000376701355
68.2224793434143,0.011377083593979478,0.02364664524793625,0.737000048160553,-0.1482268625497818,0.09953000396490097,0.7975000143051147
68.25709056854248,0.010557327293790877,0.017956102266907692,0.7392500638961792,-0.14837566554546355,0.09962360560894012,0.7982500195503235
68.28957796096802,0.008079472337849438,0.014712180942296982,0.7417500615119934,-0.14812337398529052,0.10034677386283875,0.7970000505447388
68.32363510131836,0.0072406707238405945,0.009797677397727966,0.7450000643730164,-0.1482268625497818,0.09953000396490097,0.7975000143051147
68.35677361488342,0.006397292939946056,0.010666719637811184,0.7477500438690186,-0.1482764685153961,0.09956120699644089,0.7977500557899475
68.38868260383606,0.0038935036770999434,0.009006796404719353,0.7482500076293945,-0.14837566554546355,0.09962360560894012,0.7982500195503235
68.4224362373352,0.0013979228585958483,0.006501899100840092,0.7477500438690186,-0.1482268625497818,0.09953000396490097,0.7975000143051147
68.45562434196472,-0.0036418128386139868,0.0040149930864572525,0.7500000596046448,-0.14812766551971435,0.09946760535240173,0.7970000505447388
68.48905396461487,-0.007789782956242561,-0.00016179998056031764,0.7487500309944153,-0.1482268625497818,0.09953000396490097,0.7975000143051147
68.52342557907104,-0.013674800992012024,-0.004340030252933502,0.7502500414848328,-0.14837566554546355,0.09962360560894012,0.7982500195503235
68.55628895759583,-0.020377671122550962,-0.009358548559248447,0.7507500648498535,-0.14832605957984923,0.09959240257740021,0.7980000376701355
68.58931970596313,-0.029474271237850187,-0.017673170194029808,0.7490000128746033,-0.14842527151107787,0.09965480864048004,0.7985000610351562
68.62215614318848,-0.03786481335759163,-0.025204360485076904,0.7500000596046448,-0.14842527151107787,0.09965480864048004,0.7985000610351562
68.65586304664612,-0.044343383759260176,-0.03509198874235153,0.7475000619888306,-0.148474862575531,0.09968601167201996,0.7987500429153442
68.6890799999237,-0.0525324547290802,-0.041659433394670486,0.7462500333786011,-0.14837566554546355,0.09962360560894012,0.7982500195503235
68.72227025032043,-0.060067055523395536,-0.04917411506175995,0.7472500205039978,-0.1482764685153961,0.09956120699644089,0.7977500557899475
68.7589430809021,-0.06730412483215333,-0.054818809032440186,0.7452500462532043,-0.14837566554546355,0.09962360560894012,0.7982500195503235
68.7891902923584,-0.07150477707386017,-0.05900276079773903,0.7460000514984131,-0.14842527151107787,0.09965480864048004,0.7985000610351562
68.82195520401001,-0.07703945577144623,-0.06377968937158585,0.7440000176429749,-0.1482764685153961,0.09956120699644089,0.7977500557899475
68.85554885864258,-0.08190929681062699,-0.06619497388601303,0.7435000538825989,-0.14827217698097228,0.10044120252132416,0.7977500557899475
68.88883876800537,-0.08509675949811936,-0.06776420027017593,0.7427500486373901,-0.14817297995090484,0.10037824511528015,0.7972500324249268
68.92233777046204,-0.08880047291517258,-0.06747788190841675,0.7397500276565552,-0.1482764685153961,0.09956120699644089,0.7977500557899475
68.95640087127686,-0.09261062532663346,-0.06646550446748734,0.7377500534057617,-0.14817725658416747,0.09949880093336105,0.7972500324249268
68.98920440673828,-0.0953333580493927,-0.06530444324016571,0.734000027179718,-0.14817725658416747,0.09949880093336105,0.7972500324249268
69.02210927009583,-0.09908555239439011,-0.065113365650177,0.7320000529289246,-0.14817725658416747,0.09949880093336105,0.7972500324249268
69.05615901947021,-0.10346817761659623,-0.06321637332439423,0.7290000319480896,-0.14832605957984923,0.09959240257740021,0.7980000376701355
69.08878874778748,-0.10755660176277161,-0.06361200660467148,0.7245000600814819,-0.1482764685153961,0.09956120699644089,0.7977500557899475
69.12191367149353,-0.11277111411094666,-0.06019815057516098,0.7222500443458557,-0.1483217680454254,0.10047267377376556,0.7980000376701355
69.15512943267822,-0.1160908842086792,-0.05907716229557991,0.718500018119812,-0.14832605957984923,0.09959240257740021,0.7980000376701355
69.18890810012817,-0.12015593588352204,-0.05717122554779053,0.7147500514984131,-0.14832605957984923,0.09959240257740021,0.7980000376701355
69.22228193283081,-0.12329041004180909,-0.056032147258520126,0.7105000615119934,-0.14797886252403258,0.09937400370836258,0.79625004529953
69.25591540336609,-0.1274482214450836,-0.0534510500729084,0.7077500224113464,-0.14832605957984923,0.09959240257740021,0.7980000376701355
69.28852701187134,-0.13034077525138854,-0.051506318151950836,0.702750027179718,-0.1482764685153961,0.09956120699644089,0.7977500557899475
69.32192993164062,-0.13354459941387176,-0.04661399498581886,0.6995000243186951,-0.1480737680196762,0.10031528770923615,0.796750009059906
69.35520768165588,-0.13709380269050597,-0.04473114386200905,0.6945000290870667,-0.14817725658416747,0.09949880093336105,0.7972500324249268
69.38844394683838,-0.14084917843341827,-0.042185161262750626,0.6907500624656677,-0.1482268625497818,0.09953000396490097,0.7975000143051147
69.42235851287842,-0.14338705480098723,-0.03747180476784706,0.6885000467300415,-0.14817725658416747,0.09949880093336105,0.7972500324249268
69.45556712150574,-0.14683013200759887,-0.03342233970761299,0.6837500333786011,-0.14812766551971435,0.09946760535240173,0.7970000505447388
69.48940014839172,-0.15061994433403014,-0.02950293757021427,0.6807500123977661,-0.14812766551971435,0.09946760535240173,0.7970000505447388
69.52231907844543,-0.15332383453845977,-0.025572536513209343,0.6765000224113464,-0.14807805955410003,0.09943640232086182,0.796750009059906
69.55595088005066,-0.15702528297901153,-0.020241111516952515,0.6735000610351562,-0.14822257101535796,0.10040972381830215,0.7975000143051147
69.58855485916138,-0.15959589719772338,-0.015736285597085953,0.6720000505447388,-0.14817725658416747,0.09949880093336105,0.7972500324249268
69.62200450897217,-0.1629689985513687,-0.009733522310853004,0.6680000424385071,-0.14812766551971435,0.09946760535240173,0.7970000505447388
69.65512919425964,-0.16509803175926208,-0.006014693062752485,0.6650000214576721,-0.14807805955410003,0.09943640232086182,0.796750009059906
69.69052648544312,-0.1684413456916809,-0.00013660831609740853,0.6612500548362732,-0.14812337398529052,0.10034677386283875,0.7970000505447388
69.7226333618164,-0.16999042570590972,0.00350241013802588,0.659000039100647,-0.1480284535884857,0.0994051992893219,0.796500027179718
69.75600743293762,-0.1712421977519989,0.01434413343667984,0.655750036239624,-0.14817725658416747,0.09949880093336105,0.7972500324249268
69.7885844707489,-0.17226630985736846,0.016412848606705666,0.6517500281333923,-0.1482268625497818,0.09953000396490097,0.7975000143051147
69.82197761535645,-0.17283265829086303,0.02349528856575489,0.6487500071525574,-0.14817725658416747,0.09949880093336105,0.7972500324249268
69.85505247116089,-0.17303509056568145,0.0291418619453907,0.6470000147819519,-0.1480737680196762,0.10031528770923615,0.796750009059906
69.88854050636292,-0.17266837298870086,0.03251971676945686,0.643250048160553,-0.14812766551971435,0.09946760535240173,0.7970000505447388
69.92176866531372,-0.17307501077651977,0.036718036979436874,0.6422500014305115,-0.14812766551971435,0.09946760535240173,0.7970000505447388
69.95490860939026,-0.17410181999206542,0.042297884821891785,0.6410000324249268,-0.1482764685153961,0.09956120699644089,0.7977500557899475
69.9894962310791,-0.16970438301563262,0.040141407400369644,0.640250027179718,-0.14812766551971435,0.09946760535240173,0.7970000505447388
70.02212882041931,-0.17064719438552856,0.045497823506593704,0.6362500190734863,-0.14827217698097228,0.10044120252132416,0.7977500557899475
70.05845856666565,-0.1685534918308258,0.04602190479636192,0.6337500214576721,-0.14817297995090484,0.10037824511528015,0.7972500324249268
70.08908772468567,-0.1668156439065933,0.04802752286195755,0.6325000524520874,-0.14812766551971435,0.09946760535240173,0.7970000505447388
70.12173914909363,-0.16496517300605773,0.043029822409152985,0.6307500004768372,-0.14807805955410003,0.09943640232086182,0.796750009059906
70.15513134002686,-0.1633706146478653,0.0471515953540802,0.6300000548362732,-0.1482764685153961,0.09956120699644089,0.7977500557899475
70.1885495185852,-0.16124323546886443,0.047641828656196594,0.6272500157356262,-0.1480284535884857,0.0994051992893219,0.796500027179718
70.22174382209778,-0.1607654744386673,0.04750891029834747,0.6255000233650208,-0.14832605957984923,0.09959240257740021,0.7980000376701355
70.25505661964417,-0.15988132894039153,0.04676506295800209,0.624750018119812,-0.14807805955410003,0.09943640232086182,0.796750009059906
